2017-08-08 22:48:29,RT @SputnikInt: .@United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/UUf35GOLk1 https://t.co/rLHul2t9…
2017-08-08 22:38:17,RT @theashmoresblog: #HispzTx has been so good so far!!!! Hanging with @united #UnitedAtHispanicize #unitedAIRLINES #blogger #momblogger #T…
2017-08-08 22:38:01,"Cheapest Flights are always available on United Webs Deals. 
https://t.co/EM7h6BomYF
#unitedairlines #flight #plane… https://t.co/QdJhsYVyzg"
2017-08-08 22:37:51,.@united Never encountered such rude flight attendants! Afraid 1 would sit on me which would have killed me! Fat ass bitch! #unitedAIRLINES
2017-08-08 22:34:03,.@united I'd rather fly Aeroflot than shitstorm United with the rudest bitch fatass flight attendants on earth! #unitedAIRLINES
2017-08-08 22:31:20,.@united Do they really need more bad publicity? Rudest bitch flight attendants I've ever encountered! #unitedAIRLINES Worst airline ever!
2017-08-08 22:29:24,.@united Worst airline on earth! First class ticket. No room for bag. Totally rude bitch flight attendants! #unitedAIRLINES
2017-08-08 22:11:50,RT @SputnikInt: .@United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/UUf35GOLk1 https://t.co/rLHul2t9…
2017-08-08 22:05:56,RT @SputnikInt: .@United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/UUf35GOLk1 https://t.co/rLHul2t9…
2017-08-08 22:04:54,RT @SputnikInt: .@United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/UUf35GOLk1 https://t.co/rLHul2t9…
2017-08-08 22:01:00,Fewer passengers are getting bumped by U.S. airlines since a Kentucky doctor was dragged off a #UnitedAirlines plane in Chicago. @24_7_News.
2017-08-08 21:59:03,RT @SputnikInt: .@United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/UUf35GOLk1 https://t.co/rLHul2t9…
2017-08-08 21:58:26,RT @SputnikInt: .@United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/UUf35GOLk1 https://t.co/rLHul2t9…
2017-08-08 21:57:24,RT @SputnikInt: .@United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/UUf35GOLk1 https://t.co/rLHul2t9…
2017-08-08 21:54:25,SputnikInt: .United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/5rHyZpUWxq https://t.co/KLUOB0WDYf
2017-08-08 21:54:10,RT @SputnikInt: .@United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/UUf35GOLk1 https://t.co/rLHul2t9…
2017-08-08 21:53:00,RT @SputnikInt: .@United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/UUf35GOLk1 https://t.co/rLHul2t9…
2017-08-08 21:52:19,RT @SputnikInt: .@United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/UUf35GOLk1 https://t.co/rLHul2t9…
2017-08-08 21:50:00,.@United's deadly skies: Family #dog the latest #pet death on #UnitedAirlines https://t.co/UUf35GOLk1 https://t.co/rLHul2t91d
2017-08-08 21:42:27,Thanks Ms. Khareem @ United customer service for helping us to go on our next adventure! #Denver #SanFrancisco #UnitedAirlines
2017-08-08 21:32:21,"@SashaBanksWWE @Delta It can always be worse... 
#UnitedAirlines"
2017-08-08 21:25:13,I don't always Tweet but when I do it's always about the #UnitedAirlines staff!!! Why are they so rude! Kindness when kindness shown UA1463
2017-08-08 20:54:02,"Guadalajara, Mexico to San Jose, California for only $226 USD roundtrip with United. #UnitedAirlines #SanJose https://t.co/WKaREW7ev5"
2017-08-08 20:49:58,RT @LosNation6: No ac on a plane and someone passes out. Attaboy #UnitedAirlines #getmehome #whodoesntneedACinSanDiego
2017-08-08 20:39:35,United baggage worker treats you like crap. You ask her name to report her and she threatens to have you arrested. Nice. #unitedairlines
2017-08-08 20:36:05,"RT @LONGBOARDmktg: Who had the worst #PR week?

#publicrelations #marketing #UnitedAirlines #pepsi #mistake @realDonaldTrump #airlines @Ken…"
2017-08-08 20:31:58,@unitedairlines I am in one of your flights and your showing the Brazilian soccer team plane crash on #espn. Really?! #unitedairlines
2017-08-08 20:28:41,"In Tokyo during a quick 90-minute layover, we enjoyed sushi courtesy of the United Airlines club #sushi… https://t.co/jHjmzg5XeI"
2017-08-08 20:18:03,Family says their dog died on delayed United flight stuck on the tarmac for 2 hours #UnitedAirlines https://t.co/B1INFboZSn
2017-08-08 20:18:02,BUSTED: House Democrats caught plagiarizing United Airlines lobbyist #UnitedAirlines https://t.co/1dbm2ticty
2017-08-08 19:20:35,"RT @dc88228: The first rule of Flight Club:
We don't talk about Flight Club #UnitedAirlines"
2017-08-08 19:02:59,RT @IanJolicoeur: Got in flight UA3469 to find this on my wife's seat to Chicago.  Nasty.  #boogeronseat.  #UnitedAirlines . http://t.co/43…
2017-08-08 19:01:48,I'm just going to go ahead and never fly #UnitedAirlines ever https://t.co/HUYNxbO1FQ
2017-08-08 18:55:27,RT @GBrad46: I wish someone would try to pull me off an airline that I paid for a seat on. This was absolutely uncalled for. #UnitedAirlines
2017-08-08 18:52:28,"RT @verbadverb: Shame on you, #UnitedAirlines. That poor man. RT @avantgame: Another dog dies on a United flight. http://t.co/wty1HBic"
2017-08-08 18:49:55,RT @Robo_Knight: When the Megazord is overbooked and #unitedairlines wants you off https://t.co/v0YBVffl62
2017-08-08 18:47:50,@people Seriously why is @united still in the air even.. So many other carriers with better CS  #UnitedAirlines #airline #CustomerService
2017-08-08 18:46:58,Worst flying experience ever at @united. No consideration for passengers. I'll never take this company anymore. #UnitedAirlines #united 😡
2017-08-08 18:46:35,"""Dog dies on United flight after long delay, family says"" https://t.co/CQAxxppq1k #dog #UnitedAirlines #flightdelay"
2017-08-08 17:43:47,What did they do to my suitcase 😰😰😰😰 #unitedairlines #birminghamairport https://t.co/veZTmj1Llc
2017-08-08 16:57:14,#UnitedAirlines . Don't pay to check bags. Take them to the gate for free checking. They don't seem to care how big. Oversize roll ons ok.
2017-08-08 16:52:46,@united flight attendants with attitudes not okay...#flight204 #UnitedAirlines #wehaveaproblem #nope #neveragain
2017-08-08 16:48:24,RT @yiannistsiounis: #unitedairlines 2 cancellations out of 2 flights. Spotless record! Plane malfunction. Same thing happened to our... ht…
2017-08-08 16:45:19,RT @AprilDawnB1: Super excited to visit Alaska! Unfortunately w delayed #unitedAIRLINES flights &amp; reservation staff hanging up phone bc of…
2017-08-08 16:44:32,"RT @RichVos: Still sitting in St Louis, why is #unitedAIRLINES flying into every other airport in area but Newark. Bring back Continental.…"
2017-08-08 16:44:20,"RT @travelmunkey: 3/3 this flight is delayed due to operations as well! #UnitedAirlines, this is either bad luck or the gods of travel are…"
2017-08-08 16:05:15,@united Made it to Chicago. And now the pilots escape window isn't working. COME ON! Been on this non moving plan f… https://t.co/TYomgQEp0s
2017-08-08 16:03:59,Looks like you signed me up early @rob_swartz 😀👶 #UnitedAirlines https://t.co/ONQ45urwsh
2017-08-08 15:56:06,RT @Christa56213413: Hope United Airlines will never be overbooked again.#unitedAIRLINES https://t.co/b9SiTwugFv
2017-08-08 15:44:39,Wondering where United Airlines first class flight attendant is after 1 hr MIA.Turns out she was sleeping with earp… https://t.co/9Hbk6hpwCZ
2017-08-08 15:29:46,RT @flashjpr: #unitedAIRLINES i hope ur stocks drop as fast as that poor man was dragged out of ur plane :)
2017-08-08 15:07:21,RT @alex_oyen: United's new VP of Inflight visiting ORD Training Center! @weareunited #beingunited #ORDInflightTraining #unitedairlines htt…
2017-08-08 14:56:34,wow #UnitedAirlines can't stop killing pets
2017-08-08 14:29:43,"2.5 hr in tarmac, it's moving finally. Hopefully will take off. #unitedAIRLINES not even once they offered any water #UA463 #horrible #sucks"
2017-08-08 14:16:21,#UnitedAirlines kills pets. Take your pet in the cabin. If some bitchy flight attendant says no then take another carrier.
2017-08-08 14:08:31,@nypost The unfriendly skies of #UnitedAirlines
2017-08-08 13:32:00,RT @tcobb45: #unitedAIRLINES I'm done with your airline. That could have been me or my wife. I just up my united card.
2017-08-08 13:26:05,#UnitedAirlines kills family dog https://t.co/Nilw8zkE0e via @ABC13Houston
2017-08-08 13:11:40,Here we go!  #travel #travels traveller #fly #flyaway #flying #united #unitedairlines #inbend #rdm… https://t.co/ByhcAKVOta
2017-08-08 13:11:30,Here we go!    #travel #travels traveller #fly #flyaway #flying #united #unitedairlines #inbend… https://t.co/q6OkckhyCU
2017-08-08 12:38:48,RT @charlesadler: #UnitedAirlines AGAIN! https://t.co/EW3wJ5oCCF
2017-08-08 12:38:43,"Good Morning, United! Another beautiful day for STAR. @weareunited #beingunited #UnitedAirlines @LASairport https://t.co/3cYVeqaipk"
2017-08-08 12:35:56,RT @charlesadler: #UnitedAirlines AGAIN! https://t.co/EW3wJ5oCCF
2017-08-08 12:15:59,"It's sad how #unitedAIRLINES gets away stealing$ from consumers, a 🛫 $408 EWR-FLL is not cheap now basic economy fare no benefits of premier"
2017-08-08 12:06:11,Houston #Texas family claims #UnitedAirlines killed its 5-year-old https://t.co/i8dXbFpwkC
2017-08-08 11:45:38,"RT @the_papa5: #UAL #UnitedAirlines amazingly incompetent baggage ""service"" in Denver! Endemic to all the crap they've gone through.  Pitif…"
2017-08-08 11:45:24,RT @collinjmay: I thought all this bs about united sucking was all social media crap but they really are a 💩 airline #UnitedAirlines 👎🏻👎🏻👎🏻
2017-08-08 11:05:55,@united I didn't find out about my cancelled flight 'till I got to the airport. No email. No text. Nada. #throwmeabone #unitedAIRLINES
2017-08-08 11:01:35,RT @Robo_Knight: When the Megazord is overbooked and #unitedairlines wants you off https://t.co/v0YBVffl62
2017-08-08 10:45:00,@casino__v Idk. Hashtag #unitedAIRLINES everyone across the U.S has complaints with them this weekend
2017-08-08 10:11:43,"RT @nashat_hj: #UnitedAirlines Passengers, here are some useful tricks whenever you're being dragged out of a plane 😀👍 https://t.co/OxGI08h…"
2017-08-08 09:53:15,I will never fly #unitedairlines again.
2017-08-08 09:04:07,@united My message to @united #united #unitedAIRLINES #middlefingure https://t.co/Xd8z1PKqn6
2017-08-08 08:56:52,#UnitedAirlines blamed for 5-year-old dog's death https://t.co/H40qTuj76N https://t.co/bLkhFpWcBX
2017-08-08 08:12:21,RT @charlesadler: #UnitedAirlines AGAIN! https://t.co/EW3wJ5oCCF
2017-08-08 08:00:59,#UnitedAirlines AGAIN! https://t.co/EW3wJ5oCCF
2017-08-08 06:42:02,Newark to Singapore for $516 round trip - United #UnitedAirlines #Singapore https://t.co/dGy9PWA2Cs
2017-08-08 06:36:01,Houston to San Diego (and vice versa) for only $98 roundtrip with United. #UnitedAirlines #Houston https://t.co/MzWVoFn8fI
2017-08-08 06:36:01,"Boston to Havana, Cuba for only $265 roundtrip with United. #UnitedAirlines #Boston https://t.co/ppwlTXjXbi"
2017-08-08 06:31:18,"Retweeted Shawn Kunkler (@ShawnKunkler):

Rerouted, hungry and stuck on the tarmac. Please send provisions. 🍺🍕#unitedAIRLINES #Pennsylvania"
2017-08-08 06:31:12,"RT @ShawnKunkler: Rerouted, hungry and stuck on the tarmac. Please send provisions. 🍺🍕#unitedAIRLINES #Pennsylvania"
2017-08-08 06:29:17,RT @JSmithFrisco: Hey @united we've been stuck on the tarmac for three hours now. Order us some pizzas or something. #delay #unitedairlines…
2017-08-08 06:26:45,Off to the @QVC #shopdepalma #unitedairlines #qvc #ultimateinnovations https://t.co/Vmsxpniu8t
2017-08-08 06:23:57,RT @DailyO_: Yet again an #Indian man is in news for #SexualAssault on a flight https://t.co/2siR93ZhIF #UnitedAirlines https://t.co/YHlMnf…
2017-08-08 06:06:01,"Houston, Texas to Orlando, Florida (and vice versa) for only $98 roundtrip with United. #Orlando #UnitedAirlines https://t.co/2Lwja6tzHZ"
2017-08-08 05:48:02,New Orleans to Chicago or Houston and vice versa for $98 round trip nonstop - United #NewOrleans #UnitedAirlines https://t.co/mre9f5dCYq
2017-08-08 05:36:22,"RT @MilesDeals: Washington DC to Havana, Cuba for only $256 roundtrip with United. #Washington #UnitedAirlines https://t.co/87ILLzXSRE"
2017-08-08 05:36:18,RT @MilesDeals: SUMMER: Chicago to New Orleans (and vice versa) for only $98 roundtrip with United. #NewOrleans #UnitedAirlines https://t.c…
2017-08-08 05:36:02,SUMMER: Chicago to New Orleans (and vice versa) for only $98 roundtrip with United. #NewOrleans #UnitedAirlines https://t.co/S4ljBm1hu5
2017-08-08 05:36:01,"Washington DC to Havana, Cuba for only $256 roundtrip with United. #Washington #UnitedAirlines https://t.co/87ILLzXSRE"
2017-08-08 05:15:20,"@united that's how it works huh?Nobody knows anything, 2 hours later when you're about 2make a claim somebody knows it all. #unitedAIRLINES"
2017-08-08 03:56:05,When you book a window seat and the two other seats are empty. #UnitedAirlines #Chicago #ORD… https://t.co/5lkGfwjgkX
2017-08-08 03:50:20,#unitedairlines needs to hold flight 364 from San Fran to Phila ... we are delayed in San Diego @unitiedairlines
2017-08-08 03:45:15,"RT @RichVos: Still sitting in St Louis, why is #unitedAIRLINES flying into every other airport in area but Newark. Bring back Continental.…"
2017-08-08 03:27:15,"At O'haire gate.Asked to upgrade on empty flight.No they said! ""You booked economy!"" I can pay for it. ""No""! Fn joke. #UnitedAirlines"
2017-08-08 02:59:47,RT @MarioRo80375219: #United #unitedAIRLINES #flightUA1566 we are hungry!!!! :c #Delayedflight https://t.co/DpKhZNvmaw
2017-08-08 02:44:33,@united yesterday flight cancelled from BNA to IAD. Today flight delayed from ORD to SFO. #unluckyflyer #unitedairlines
2017-08-08 02:20:19,RT @alex_oyen: United's new VP of Inflight visiting ORD Training Center! @weareunited #beingunited #ORDInflightTraining #unitedairlines htt…
2017-08-08 02:03:47,RT @alex_oyen: United's new VP of Inflight visiting ORD Training Center! @weareunited #beingunited #ORDInflightTraining #unitedairlines htt…
2017-08-08 01:57:18,"If you love your little rat dog, don't fly #UnitedAirlines #hotdog #dogsoftwitter https://t.co/z8VO86oC0O"
2017-08-08 01:32:47,I thought all this bs about united sucking was all social media crap but they really are a 💩 airline #UnitedAirlines 👎🏻👎🏻👎🏻
2017-08-08 01:06:26,Do you ever wonder where all these airplanes go? #travelfever #unitedairlines  #tired @ Chicago… https://t.co/jDyf2hb6hF
2017-08-08 00:58:02,"#UAL #UnitedAirlines amazingly incompetent baggage ""service"" in Denver! Endemic to all the crap they've gone through.  Pitiful"
2017-08-08 00:48:55,United's new VP of Inflight visiting ORD Training Center! @weareunited #beingunited #ORDInflightTraining… https://t.co/IwUn0HR5fs
2017-08-08 00:44:48,#UnitedAir #UAL #UnitedAirlines why can't you get bags off of #745 in Denver?  Waiting an hour!?! You SUCK
2017-08-08 00:33:44,Home after a two-delay from #unitedairlines Responding isn't always a choice #genre #power #serenitynow https://t.co/yt4eAyGBbq
2017-08-08 00:04:22,Missed my flight with #unitedAIRLINES last week &amp; in all fairness I have to say they were brilliant - very accommod… https://t.co/A2ZeiDQ8WK
2017-08-07 23:47:11,The ‘Sorry’ State of Air Travel: A Timeline #drdao #unitedairlines https://t.co/TGhDNba7Eo
2017-08-07 23:16:39,RT @JohnagonHendo: Has anyone ever had a #unitedairlines esque moment in an exam hall?
2017-08-07 23:00:33,I bet I find Jimmy Hoffa before United finds me another flight.  #UnitedAirlines
2017-08-07 22:52:02,Flight 1903 canceled.   Not enough staff to help passengers.   Good job United! #UnitedAirlines  #united
2017-08-07 22:43:33,"RT @RichVos: Still sitting in St Louis, why is #unitedAIRLINES flying into every other airport in area but Newark. Bring back Continental.…"
2017-08-07 22:38:34,Thanks United Airlines.  I didn't wanna see my family anyway. #UnitedAirlines
2017-08-07 22:14:01,RT @Corinofthenews: The meme war is over. Thanks for playing. #unitedAIRLINES #united https://t.co/IZSbE8KvOs
2017-08-07 22:13:56,"RT @MikePattinson: No idea who created this, but sharing anyway as quite frankly I think it's hilarious 😂 #UnitedAirlines https://t.co/oiFl…"
2017-08-07 21:57:56,"Still sitting in St Louis, why is #unitedAIRLINES flying into every other airport in area but Newark. Bring back Continental. #unfriendlysky"
2017-08-07 21:41:17,Thanks #unitedairlines for ruining my already long exhausting day home
2017-08-07 21:41:13,It's getting hot in here...🎼What happened to the AC #unitedairlines?Ready for take off to San Fran then Toronto… https://t.co/VIUbY5dri7
2017-08-07 21:37:44,Thx #unitedAIRLINES for bringing me to D.C. 1.5 hours late and then sending my connecting flight to small regional airport early. You suck
2017-08-07 20:34:09,RT @AdhikariRohit: You don't have to worry about over booking if you don't have any clients ! #unitedairlines #unitedairlinesmotto https://…
2017-08-07 20:30:53,"RT @eriktred85: Ground crew is straight up chillaxin, got me feeling good. #unitedAIRLINES https://t.co/LbD1Yaethv"
2017-08-07 19:47:18,For a #UnitedAirlines #pilot. #Shortbread #EdibleImages #TheSkysTheLimit #mrsjoys #treats… https://t.co/TDtBLqZ7a7
2017-08-07 19:42:54,"9 different notifications!  9 and counting!
Do you take us seriously? #unitedAIRLINES
Please, show some respect! https://t.co/XO8fYtCUlJ"
2017-08-07 19:24:02,Houston to Orlando and vice versa for $98 round trip nonstop - United #UnitedAirlines #Houston https://t.co/DWZbZ38GfL
2017-08-07 19:19:56,"@united @united talk? About what?
I want to fly, not talk.
On schedule.
Safely.
As offered.
#unitedAIRLINES"
2017-08-07 19:18:03,Los Angeles to Baltimore flights and vice versa for $216 round trip nonstop - United #Baltimore #UnitedAirlines https://t.co/GQQrFBDhVM
2017-08-07 19:16:08,"#UnitedAirlines unleashes ""basic economy"". Yes they found a way to make a level lower than economy and charge you a premium for...economy"
2017-08-07 19:10:54,"@united It's very hard to believe anything you say.
From you, we can only expect disappointment
#unitedAIRLINES https://t.co/xQpp3O90yx"
2017-08-07 18:57:09,"@united it's been 4 days since you lost our luggage, it's been 4 days without any information! What are you gonna do?? #UnitedAirlines"
2017-08-07 18:41:19,"@united you really, really suck...
Really.
Suck.
#unitedAIRLINES https://t.co/jDbeVnDVe9"
2017-08-07 18:40:15,"@united you really, really suck...
Really.
Suck.
#unitedAIRLINES https://t.co/F7MAUUEmgP"
2017-08-07 18:26:57,So angry &amp; I feel taken advantage of @united. Not going to cry but feeling like an idiot. will do my best to never fly #UnitedAirlines again
2017-08-07 18:22:25,"wrong info from @united ticketing agent is now costing me $50 at the gate. Deliberately or not, u are scamming passengers #unitedAIRLINES"
2017-08-07 18:15:38,RT @ElleMarieRose: #unitedAIRLINES  beat up some random guy wtf?!? Worst news ever! I can't believe they are allowed to do that?!?
2017-08-07 18:09:12,"Complete this sentence: ""If #Comcast is the devil, then #UnitedAirlines is ________________ ."" @united #CustomerService #SFO"
2017-08-07 18:03:58,@united is literally the WORST airline I have ever dealt with! Their customer service is nothing close to being helpful. #unitedAIRLINES
2017-08-07 18:02:14,4 flights/3 delays. Officially confirming my boycott of #unitedAIRLINES. Never not have issues with them. Done. #united
2017-08-07 17:25:03,4 hour weather delay so far! Nice sunny skies in CC! #UnitedAirlines
2017-08-07 16:57:14,"Delayed 3x and once on board, rude flight attendant made us feel like we couldnt afford an upgrade. Nvr again @united #unitedAIRLINES"
2017-08-07 16:56:30,"RT @mickirish44: Scary incident on #UNITEDAIRLINES on our flight home from Florida! Plane dipped sideways, Pilot said we dodged another pla…"
2017-08-07 16:18:39,"@FriskoGallo Bro, #Cutler is the #UnitedAirlines of #NFL players, like why do people still think you're a good idea… https://t.co/cZz1OnObkZ"
2017-08-07 16:06:58,"United Airlines  not responded. Missed saying goodbye to my dad. He died  and I was not there.
 #UnitedAirlines… https://t.co/lY3qzfZlqg"
2017-08-07 15:31:54,United has successfully ruined our vacay. #united #unitedAIRLINES #unitedsucks
2017-08-07 15:11:49,I'm Global Services and I don't want to fly UA. Now 2 hours delay due to they can't talk to their own center.  #UnitedAirlines
2017-08-07 14:54:47,"UA screws up again.  On flight 294 from SEA.  Late an hour due to ""slow"" company computers??? Such BS. Worst airline. #UnitedAirlines"
2017-08-07 14:35:09,"RT @travelmunkey: I booked a #UnitedAirlines trip for a conference:
Been delayed 4+5 hours 
Spend &gt;30 hours in airports
Missed flight to Au…"
2017-08-07 14:35:03,RT @travelmunkey: #UnitedAirlines somehow couldn't find me a hotel accommodation in the San Francisco area.
2017-08-07 14:27:01,"#unitedAIRLINES but until today we haven't heard anything back, no emails, nothing!"
2017-08-07 14:26:21,"#unitedAIRLINES and you said a refund will proceed, I asked you for a ticket refund and you said that everything was done electronically"
2017-08-07 14:25:05,"#unitedAIRLINES but you weren't able to get us in the route Flight the same day or the following day, we have to cancel."
2017-08-07 14:22:30,"#unitedAIRLINES on Thursday we were on our way to Mexico but due the short time prior our arrival, we weren't able to travel"
2017-08-07 14:16:46,@united thx again for the delay. can't remember last flight I've been on without a delay or problem #unitedAIRLINES
2017-08-07 14:07:01,"RT @travelmunkey: Been up for 42 hours, ankles swollen, flights delayed, no help.
#UnitedAirlines"
2017-08-07 13:55:32,Breakfast time🍽😊 #unitedairlines #breakfast #staralliancegold #unitedclub #bagle #creamcheese @… https://t.co/vVQ2nPUBaK
2017-08-07 13:37:53,"Time to be an adult! Training users most of the week.

#businesstrip #denver #unitedairlines… https://t.co/u6M7meEc3c"
2017-08-07 13:36:35,RT @daveweber1: #unitedAIRLINES #Jetblue Fly JetBlue not BlackNBlue!
2017-08-07 13:28:10,RT @AdhikariRohit: You don't have to worry about over booking if you don't have any clients ! #unitedairlines #unitedairlinesmotto https://…
2017-08-07 13:11:55,Flight was supposed to leave @ 8 Newark to Chi Why the hell didn't I leave the airport until 11:30 never taking #unitedAIRLINES again.
2017-08-07 13:09:40,@united NOT happt! Had to pay $25 for ckd bag even with United MC! WTH?? #unitedairlines #poor service
2017-08-07 13:07:53,#unitedAIRLINES = worst airline Delayed flights&amp; plane switches then I had to wait again BC OTHER PPL WERE TRYING TO GET A CONNECTING FLIGHT
2017-08-07 12:46:00,"@GMA #UnitedAirlines, isn't that why when we ""remain seated"" you're supposed to have your seatbelt on?! #usererror"
2017-08-07 12:39:34,"@TSMDoublelift Black-eyed flights are arguably worse...
#UnitedAirlines"
2017-08-07 12:35:12,"If you fly United Airlines, you are obligated to tell your future sex partners.  We have a right to know. #unitedAIRLINES"
2017-08-07 12:02:12,Video: #unitedairlines Flight Attendant Chris Black Remembers At #911 Memori (pls RT↺❤️) ️️ https://t.co/7sHBjaREnJ #
2017-08-07 11:17:26,"RT @dcollinshk: The gift (gif)  that keeps on giving #unitedAIRLINES #UnitedjOURney @united #BoycottUnitedAirlines 
https://t.co/scGm0nfikA"
2017-08-07 11:17:23,"RT @KtBunge: UNITED WE STAND AGAINST United AIRLINES #UNITEDAIRLINES 
#BOYCOTTUNITED
#NEVERAGAIN
Please tag and share world wide! https://t…"
2017-08-07 11:05:10,Just realized that with credit + booked flights I'll make Premier 1K on #UnitedAirlines mid-September! #aviation #frequentflyer
2017-08-07 10:40:50,RT @JamesSalaya: #UnitedAirlines drink #PEPSI.
2017-08-07 10:36:36,United Airlines Passenger Dragged Off Full Flight. #unitedairlines #united # (pls RT↺❤️) ️️ https://t.co/xmyYJLItLX
2017-08-07 09:29:07,Nothing beats a free upgrade to business for the entire family on a long international flight! Status matters. Thanks #UnitedAirlines
2017-08-07 08:06:02,"Beirut, Lebanon to Chicago, USA for only $593 USD roundtrip with United #UnitedAirlines #Beirut https://t.co/TbVsC4feUa"
2017-08-07 07:53:26,Time to stop flying #UnitedAirlines. This is status quo for the company. https://t.co/atwE6dNgpc
2017-08-07 07:38:49,"| #NewJersey | 

#Indiandoctor arrested for allegedly groping 16-year-old on #UnitedAirlines flight

Details here👇
https://t.co/JqBjW37rqN"
2017-08-07 07:00:05,United Airlines passengers from Maui to Chicago delayed for almost 24 hours 808news #UnitedAirlines https://t.co/8zYTL8POp4
2017-08-07 06:46:31,RT @skygoflycom: United Star Alliance 'Queen' #unitedairlines #boeing #747 #queenoftheskies #planespotting #dontgo https://t.co/2THoOMtay3…
2017-08-07 06:45:17,United Star Alliance 'Queen' #unitedairlines #boeing #747 #queenoftheskies #planespotting #dontgo… https://t.co/oLrWhNYrLk
2017-08-07 06:37:42,Back when #airline travel was elegant. #travel #vintage #ephemera #retro #UnitedAirlines https://t.co/Re4wZOaCKU
2017-08-07 04:45:04,#lost IPAD WITH BRIGHT ... https://t.co/hlTIVqKcwc #UnitedAirlines #United #SanFranciscoInternationalAirport #SFO #SANFRANCISCOairport
2017-08-07 04:45:02,#lost IPAD WITH BRIGHT ... https://t.co/tTmwgIDMti #UnitedAirlines #United #SanFranciscoInternationalAirport #SFO #SANFRANCISCOairport
2017-08-07 04:30:52,"RT @khaleejtimes: #Indian doctor arrested for groping sleeping teen on #UnitedAirlines flight
https://t.co/hsSX6vMtN1 https://t.co/1uw3xBi7…"
2017-08-07 04:22:52,"#Indian doctor arrested for groping sleeping teen on #UnitedAirlines flight
https://t.co/hsSX6vMtN1 https://t.co/1uw3xBi72X"
2017-08-07 03:23:42,"3/3 this flight is delayed due to operations as well! #UnitedAirlines, this is either bad luck or the gods of travel are out to get me"
2017-08-07 03:18:27,@united make up your mind? Could have walked from D.C. to Hartford faster. 7 hours still haven't boarded connecting… https://t.co/i5Qvn2VEbx
2017-08-07 02:31:16,"RT @Gowl09: Man, even a dead rabbit is suing #UnitedAirlines ? Can they just go away already? Constantly traumatising people! https://t.co/…"
2017-08-07 02:29:34,RT @johntorresco: Surprisingly  #UnitedAirlines accounts for 33% of all animal deaths in flight in the last 5 years. #notmyairline. 🐕🐇🕊
2017-08-07 02:29:16,RT @UseMyFFMiles: United sued by Iowa businessmen over death of Simon the giant rabbit | Fox News #unitedAIRLINES  https://t.co/cglE521ZQf
2017-08-07 02:28:41,RT @6462: #UnitedAirlines Did it again ! Bumped our 103 lb teen girl with confirmed seat due to weight restrictions. Stranded at EWR
2017-08-07 02:28:16,RT @autolizer: #UnitedAirlines Cremated That Giant Rabbit To Destroy Evidence: Lawsuit #London #Chicago https://t.co/lQyi130626 https://t.c…
2017-08-07 02:27:24,RT @CongoLover: Every time you think it can't get any worse for #UnitedAirlines - it does. https://t.co/no6s3ErlHO
2017-08-07 02:24:32,United Airlines is a steaming hot mess. Shysters. #unitedairlines @unitedsucksbuzz
2017-08-07 02:21:56,RT @GodsWeapon: United Airlines sucks... we'll talk about this in a minute... #UnitedAirlines
2017-08-07 02:20:56,RT @tra_bamboo: #unitedAIRLINES looks to hate blue luggage: https://t.co/XM0capC71W. Should we remove blue suitcase protective cover from o…
2017-08-07 02:19:17,RT @crlcnz: #unitedAIRLINES Complaint case 12515711 not handled well. Delayed/cancelled flights. E-certs that don't cvr cost of flights and…
2017-08-07 02:17:47,RT @ILMacdonald1: #unitedairlines disappointing premium travelers everyday.
2017-08-07 02:17:40,"RT @travelmunkey: Been up for 42 hours, ankles swollen, flights delayed, no help.
#UnitedAirlines"
2017-08-07 02:17:05,RT @Mattlinck: Thanks @UnitedAirlines for delaying my wife an hour and a half because you needed more duct tape #unitedAIRLINES #reallyduct…
2017-08-07 02:16:37,"RT @weyel_steve: #unitedAIRLINES 
Hey Munoz! As a loyal 1K I don't spend $5k on a personal ticket to get screwed w no explanation."
2017-08-07 02:15:37,RT @travelmunkey: #UnitedAirlines somehow couldn't find me a hotel accommodation in the San Francisco area.
2017-08-07 02:15:12,RT @JSmithFrisco: Hey @united we've been stuck on the tarmac for three hours now. Order us some pizzas or something. #delay #unitedairlines…
2017-08-07 02:14:58,RT @TheJCP3: @united #UnitedAirlines at their finest. A 6 hour delay at best. Already missed one connection. Will moat likely miss rebooked…
2017-08-07 02:14:05,"RT @TheJCP3: #UnitedAirlines blows.Hour an half delayed cuz plane hasn't arrived,now""mechanical delay"" that has to be""called in""equals miss…"
2017-08-07 02:01:10,Thanks @UnitedAirlines for delaying my wife an hour and a half because you needed more duct tape #unitedAIRLINES… https://t.co/cDjsHEU5rz
